ID_Customer,Nama_Lengkap,Jenis_Kelamin,Nomor_HP,Alamat,Kota,Tanggal_Daftar,Status_Member,Feedback_Rating,Total_Transaksi_Rp,Metode_Pembayaran,Tanggal_Transaksi_Terakhir
LND-0178,Fajar Santoso,Laki-laki,08307924703,Jl. Garuda No. 17,Pekanbaru,2025-07-17,VIP,5,36000,QRIS,2026-02-08
LND-0179,Fajar Lestari,Perempuan,08804828192,Jl. Paus No. 46,Pekanbaru,2025-12-25,Reguler,5,48000,Transfer Bank,2026-01-05
LND-0180,Fajar Santoso,Laki-laki,08780253704,Jl. Paus No. 9,Pekanbaru,2025-04-21,Premium,5,45000,ShopeePay,2026-04-06
LND-0181,Andi Lestari,Laki-laki,08696210734,Jl. Riau No. 57,Pekanbaru,2025-07-16,Premium,5,42000,QRIS,2026-01-23
LND-0182,Reza Santoso,Laki-laki,08655590338,Jl. Riau No. 31,Pekanbaru,2025-06-05,Premium,4,19000,Tunai,2026-01-28
LND-0183,Dewi Hidayat,Perempuan,08750423723,Jl. Riau No. 85,Pekanbaru,2025-03-15,Reguler,5,18000,QRIS,2026-04-18
LND-0184,Rizky Nugroho,Laki-laki,08366264639,Jl. Nangka No. 88,Pekanbaru,2025-12-17,VIP,5,49000,ShopeePay,2026-03-08
LND-0185,Siti Sari,Laki-laki,08741174135,Jl. Garuda No. 57,Pekanbaru,2025-05-16,Reguler,4,14000,Transfer Bank,2026-01-25
LND-0186,Andi Wijaya,Perempuan,08503405077,Jl. Riau No. 87,Pekanbaru,2025-12-15,Premium,4,7000,Tunai,2026-01-12
LND-0187,Siti Sari,Perempuan,08943728653,Jl. Riau No. 9,Pekanbaru,2025-07-14,VIP,5,18000,Tunai,2026-01-22
LND-0188,Rizky Kusuma,Perempuan,08580286314,Jl. Riau No. 88,Pekanbaru,2025-04-16,Reguler,4,6000,ShopeePay,2026-02-16
LND-0189,Dina Lestari,Perempuan,08871949110,Jl. Riau No. 60,Pekanbaru,2025-06-07,Reguler,5,43000,Tunai,2026-04-26
LND-0190,Dina Lestari,Laki-laki,08797481160,Jl. Sudirman No. 61,Pekanbaru,2025-09-05,Premium,4,8000,QRIS,2026-03-27
LND-0191,Andi Sari,Perempuan,08516092174,Jl. Nangka No. 38,Pekanbaru,2025-03-17,Premium,4,40000,ShopeePay,2026-01-14
LND-0192,Reza Kusuma,Perempuan,08919963889,Jl. Garuda No. 51,Pekanbaru,2025-08-16,VIP,4,51000,Transfer Bank,2026-01-19
LND-0193,Fajar Nugroho,Perempuan,0870513123,Jl. Nangka No. 83,Pekanbaru,2025-06-20,VIP,5,34000,ShopeePay,2026-02-05
LND-0194,Andi Hidayat,Perempuan,08359653115,Jl. Nangka No. 48,Pekanbaru,2025-11-20,VIP,5,28000,QRIS,2026-02-18
LND-0195,Budi Sari,Perempuan,08552395099,Jl. Sudirman No. 29,Pekanbaru,2025-12-23,Reguler,4,32000,QRIS,2026-03-21
LND-0196,Reza Nugroho,Laki-laki,08924801300,Jl. Paus No. 90,Pekanbaru,2025-03-15,VIP,4,50000,QRIS,2026-01-07
LND-0197,Dina Lestari,Perempuan,08850093495,Jl. HR Soebrantas No. 35,Pekanbaru,2025-12-04,VIP,5,10000,ShopeePay,2026-04-08
LND-0198,Siti Santoso,Laki-laki,08200087728,Jl. Sudirman No. 85,Pekanbaru,2025-05-01,VIP,5,9000,QRIS,2026-04-27
LND-0199,Budi Lestari,Perempuan,08119355312,Jl. Garuda No. 1,Pekanbaru,2025-03-16,Reguler,4,7000,QRIS,2026-04-01
LND-0200,Budi Kusuma,Perempuan,08699461826,Jl. Nangka No. 47,Pekanbaru,2025-02-13,Reguler,4,30000,ShopeePay,2026-01-23
LND-0201,Siti Nugroho,Perempuan,08872015032,Jl. Riau No. 86,Pekanbaru,2025-10-27,VIP,5,43000,Transfer Bank,2026-03-13
LND-0202,Reza Nugroho,Perempuan,0845741429,Jl. Riau No. 97,Pekanbaru,2025-09-03,Reguler,5,26000,Tunai,2026-04-23
LND-0203,Dina Wijaya,Laki-laki,0890145343,Jl. HR Soebrantas No. 8,Pekanbaru,2025-06-23,Reguler,4,51000,QRIS,2026-02-19
LND-0204,Putri Hidayat,Perempuan,08629471067,Jl. Paus No. 61,Pekanbaru,2025-08-01,Premium,4,31000,ShopeePay,2026-04-01
LND-0205,Siti Sari,Laki-laki,08731979775,Jl. Paus No. 68,Pekanbaru,2025-01-01,Reguler,4,40000,QRIS,2026-03-07
LND-0206,Siti Wijaya,Laki-laki,08660883204,Jl. Riau No. 2,Pekanbaru,2025-11-09,VIP,4,30000,Transfer Bank,2026-02-13
LND-0207,Andi Wijaya,Perempuan,08157053845,Jl. Garuda No. 19,Pekanbaru,2025-11-20,Premium,5,52000,ShopeePay,2026-01-20
LND-0208,Dina Santoso,Laki-laki,08598506961,Jl. Sudirman No. 31,Pekanbaru,2025-06-25,Reguler,4,44000,ShopeePay,2026-01-25
LND-0209,Putri Lestari,Laki-laki,08604952560,Jl. Nangka No. 92,Pekanbaru,2025-01-22,VIP,4,46000,QRIS,2026-03-06
LND-0210,Andi Pratama,Laki-laki,08585341629,Jl. HR Soebrantas No. 1,Pekanbaru,2025-01-11,VIP,4,47000,ShopeePay,2026-04-20
LND-0211,Budi Wijaya,Laki-laki,08857302209,Jl. Riau No. 25,Pekanbaru,2025-10-04,Premium,5,43000,Transfer Bank,2026-01-22
LND-0212,Putri Wijaya,Laki-laki,0829719067,Jl. Riau No. 56,Pekanbaru,2025-12-13,VIP,5,52000,ShopeePay,2026-03-06
LND-0213,Fajar Pratama,Perempuan,08847071957,Jl. HR Soebrantas No. 65,Pekanbaru,2025-11-02,VIP,5,41000,QRIS,2026-04-14
LND-0214,Budi Kusuma,Perempuan,08623825713,Jl. HR Soebrantas No. 8,Pekanbaru,2025-12-07,Reguler,5,18000,Tunai,2026-04-12
LND-0215,Andi Sari,Perempuan,08711964213,Jl. HR Soebrantas No. 38,Pekanbaru,2025-09-08,Reguler,4,42000,Tunai,2026-03-25
LND-0216,Rizky Wijaya,Laki-laki,08923009515,Jl. Paus No. 74,Pekanbaru,2025-07-21,Premium,5,48000,ShopeePay,2026-03-27
LND-0217,Ayu Nugroho,Laki-laki,08994072868,Jl. Riau No. 7,Pekanbaru,2025-03-08,VIP,4,54000,Transfer Bank,2026-03-20
LND-0218,Ayu Kusuma,Laki-laki,08759418007,Jl. Nangka No. 27,Pekanbaru,2025-06-18,VIP,4,42000,Tunai,2026-03-11
LND-0219,Ayu Santoso,Laki-laki,08803171198,Jl. Garuda No. 58,Pekanbaru,2025-01-26,Premium,5,38000,Transfer Bank,2026-03-28
LND-0220,Putri Nugroho,Laki-laki,08766630717,Jl. Sudirman No. 11,Pekanbaru,2025-09-07,Reguler,4,16000,QRIS,2026-01-20
LND-0221,Andi Nugroho,Laki-laki,0881616057,Jl. Paus No. 74,Pekanbaru,2025-03-10,Premium,5,37000,Tunai,2026-04-09
LND-0222,Budi Nugroho,Perempuan,08798345265,Jl. Paus No. 81,Pekanbaru,2025-12-16,VIP,5,16000,Transfer Bank,2026-01-23
LND-0223,Rizky Wijaya,Laki-laki,08521007578,Jl. HR Soebrantas No. 47,Pekanbaru,2025-07-12,Premium,4,14000,Tunai,2026-02-27
LND-0224,Rizky Kusuma,Laki-laki,0848614741,Jl. Riau No. 94,Pekanbaru,2025-07-12,VIP,5,15000,ShopeePay,2026-02-28
LND-0225,Reza Nugroho,Laki-laki,08136386290,Jl. Riau No. 78,Pekanbaru,2025-06-25,VIP,4,44000,Transfer Bank,2026-03-06
LND-0226,Ayu Sari,Perempuan,08742615060,Jl. Nangka No. 90,Pekanbaru,2025-02-15,Premium,4,22000,Tunai,2026-03-03
LND-0227,Reza Santoso,Perempuan,08375422735,Jl. Riau No. 99,Pekanbaru,2025-04-03,Reguler,5,38000,Tunai,2026-02-09
LND-0228,Fajar Sari,Perempuan,08277752877,Jl. Sudirman No. 48,Pekanbaru,2025-08-25,Premium,4,50000,ShopeePay,2026-01-27
LND-0229,Dewi Pratama,Perempuan,08933668834,Jl. Sudirman No. 19,Pekanbaru,2025-09-18,Premium,4,30000,Transfer Bank,2026-03-14
LND-0230,Ayu Hidayat,Laki-laki,08111559302,Jl. Paus No. 89,Pekanbaru,2025-07-24,Reguler,4,14000,Transfer Bank,2026-02-06
LND-0231,Dewi Santoso,Perempuan,08818854534,Jl. Nangka No. 65,Pekanbaru,2025-03-12,VIP,5,49000,ShopeePay,2026-01-13
LND-0232,Ayu Lestari,Perempuan,08837469578,Jl. Riau No. 76,Pekanbaru,2025-02-16,VIP,4,23000,Tunai,2026-01-08
LND-0233,Ayu Sari,Laki-laki,08428861217,Jl. Riau No. 97,Pekanbaru,2025-02-26,Premium,4,48000,Transfer Bank,2026-03-02
LND-0234,Dina Wijaya,Laki-laki,08200770744,Jl. Garuda No. 72,Pekanbaru,2025-07-20,Reguler,4,7000,QRIS,2026-04-23
LND-0235,Dina Pratama,Perempuan,08374168448,Jl. Garuda No. 39,Pekanbaru,2025-12-11,Reguler,4,6000,QRIS,2026-03-09
LND-0236,Reza Kusuma,Perempuan,08314213610,Jl. Garuda No. 96,Pekanbaru,2025-08-04,Reguler,4,38000,Transfer Bank,2026-03-04
LND-0237,Ayu Pratama,Laki-laki,08121410596,Jl. HR Soebrantas No. 4,Pekanbaru,2025-12-14,VIP,5,20000,ShopeePay,2026-01-02
LND-0238,Reza Wijaya,Laki-laki,08985260282,Jl. Paus No. 99,Pekanbaru,2025-11-27,Reguler,4,14000,Tunai,2026-01-21
LND-0239,Rizky Sari,Laki-laki,08785306475,Jl. HR Soebrantas No. 8,Pekanbaru,2025-04-07,Reguler,4,27000,ShopeePay,2026-04-19
LND-0240,Reza Nugroho,Laki-laki,08375546252,Jl. Paus No. 14,Pekanbaru,2025-01-10,Reguler,5,13000,ShopeePay,2026-02-12
LND-0241,Siti Kusuma,Perempuan,08253909059,Jl. Garuda No. 66,Pekanbaru,2025-09-17,Premium,5,33000,Tunai,2026-02-09
LND-0242,Rizky Kusuma,Laki-laki,08294253597,Jl. Paus No. 57,Pekanbaru,2025-02-03,Premium,4,20000,QRIS,2026-02-27
LND-0243,Dina Lestari,Laki-laki,08964684309,Jl. Sudirman No. 92,Pekanbaru,2025-05-05,Premium,4,28000,QRIS,2026-03-09
LND-0244,Andi Santoso,Perempuan,08500654549,Jl. Sudirman No. 24,Pekanbaru,2025-06-26,Reguler,5,53000,Transfer Bank,2026-02-15
LND-0245,Budi Pratama,Laki-laki,08681740817,Jl. Sudirman No. 58,Pekanbaru,2025-04-02,Reguler,4,33000,ShopeePay,2026-01-22
LND-0246,Andi Kusuma,Perempuan,0816241429,Jl. Garuda No. 35,Pekanbaru,2025-01-28,Premium,5,19000,Transfer Bank,2026-03-12
LND-0247,Reza Kusuma,Laki-laki,08732147893,Jl. Riau No. 70,Pekanbaru,2025-08-11,Reguler,4,10000,QRIS,2026-01-19
LND-0248,Putri Lestari,Perempuan,08660490093,Jl. Paus No. 98,Pekanbaru,2025-03-24,VIP,5,50000,ShopeePay,2026-03-28
LND-0249,Dina Santoso,Laki-laki,08546879658,Jl. HR Soebrantas No. 81,Pekanbaru,2025-11-26,Premium,5,20000,QRIS,2026-04-06
LND-0250,Ayu Kusuma,Perempuan,08419415343,Jl. HR Soebrantas No. 27,Pekanbaru,2025-09-06,Premium,4,7000,QRIS,2026-04-01
LND-0251,Ayu Nugroho,Laki-laki,08519399383,Jl. Paus No. 64,Pekanbaru,2025-02-27,VIP,5,24000,QRIS,2026-03-07
LND-0252,Dina Kusuma,Perempuan,08528157009,Jl. Nangka No. 32,Pekanbaru,2025-10-23,Reguler,5,48000,Tunai,2026-03-18
LND-0253,Reza Santoso,Perempuan,08892422749,Jl. Riau No. 91,Pekanbaru,2025-08-21,Premium,5,29000,Transfer Bank,2026-02-22
LND-0254,Andi Pratama,Perempuan,08940433014,Jl. Nangka No. 62,Pekanbaru,2025-11-07,Reguler,5,48000,Tunai,2026-04-02
LND-0255,Dina Kusuma,Perempuan,0875104786,Jl. Riau No. 49,Pekanbaru,2025-11-15,VIP,5,27000,Tunai,2026-03-17
LND-0256,Rizky Kusuma,Laki-laki,08463483007,Jl. Paus No. 67,Pekanbaru,2025-02-14,Reguler,4,44000,ShopeePay,2026-01-03
LND-0257,Putri Sari,Laki-laki,08335362189,Jl. Nangka No. 86,Pekanbaru,2025-03-13,VIP,5,54000,Tunai,2026-01-05
LND-0258,Dina Pratama,Laki-laki,08439936976,Jl. HR Soebrantas No. 10,Pekanbaru,2025-08-25,VIP,5,19000,ShopeePay,2026-04-03
LND-0259,Andi Kusuma,Laki-laki,08275756128,Jl. Nangka No. 43,Pekanbaru,2025-04-06,Reguler,4,12000,Tunai,2026-03-08
LND-0260,Dewi Sari,Perempuan,0810650450,Jl. Sudirman No. 31,Pekanbaru,2025-10-06,Premium,4,27000,Transfer Bank,2026-03-21
LND-0261,Rizky Sari,Perempuan,08364698559,Jl. Sudirman No. 15,Pekanbaru,2025-07-15,VIP,5,18000,Transfer Bank,2026-01-28
LND-0262,Dewi Wijaya,Perempuan,08636789156,Jl. HR Soebrantas No. 31,Pekanbaru,2025-06-26,VIP,5,41000,ShopeePay,2026-02-24
LND-0263,Putri Wijaya,Laki-laki,08685205142,Jl. HR Soebrantas No. 17,Pekanbaru,2025-08-06,Premium,5,26000,QRIS,2026-02-27
LND-0264,Putri Nugroho,Perempuan,08645911383,Jl. Sudirman No. 88,Pekanbaru,2025-09-03,Reguler,4,27000,ShopeePay,2026-01-08
LND-0265,Reza Hidayat,Laki-laki,08465235115,Jl. Sudirman No. 87,Pekanbaru,2025-04-26,Premium,5,21000,Tunai,2026-01-14
LND-0266,Siti Lestari,Laki-laki,08452968610,Jl. Riau No. 50,Pekanbaru,2025-12-18,Premium,5,38000,Transfer Bank,2026-02-03
LND-0267,Dina Sari,Laki-laki,08386222837,Jl. Garuda No. 66,Pekanbaru,2025-03-20,VIP,5,15000,QRIS,2026-02-07
LND-0268,Dina Santoso,Laki-laki,08935846259,Jl. Garuda No. 6,Pekanbaru,2025-10-18,Reguler,4,30000,ShopeePay,2026-02-20
LND-0269,Andi Pratama,Perempuan,08308820754,Jl. Riau No. 31,Pekanbaru,2025-01-27,Reguler,5,23000,Tunai,2026-04-23
LND-0270,Putri Hidayat,Perempuan,08487618197,Jl. Garuda No. 89,Pekanbaru,2025-06-12,Reguler,4,45000,Tunai,2026-03-11
LND-0271,Ayu Pratama,Perempuan,08963301020,Jl. HR Soebrantas No. 11,Pekanbaru,2025-10-20,VIP,4,37000,Transfer Bank,2026-02-10
LND-0272,Dina Pratama,Perempuan,08576899020,Jl. Riau No. 79,Pekanbaru,2025-08-14,Premium,5,11000,ShopeePay,2026-03-22
LND-0273,Budi Wijaya,Laki-laki,08600529579,Jl. Riau No. 26,Pekanbaru,2025-06-23,VIP,5,52000,Tunai,2026-03-21
LND-0274,Siti Hidayat,Laki-laki,08930498827,Jl. Riau No. 28,Pekanbaru,2025-01-14,Premium,4,46000,ShopeePay,2026-04-09
LND-0275,Putri Sari,Perempuan,08679636228,Jl. HR Soebrantas No. 28,Pekanbaru,2025-05-20,Premium,4,23000,ShopeePay,2026-04-13
LND-0276,Fajar Santoso,Perempuan,08136299379,Jl. Riau No. 82,Pekanbaru,2025-11-14,VIP,4,49000,Tunai,2026-03-05
LND-0277,Siti Kusuma,Perempuan,08193657818,Jl. Garuda No. 92,Pekanbaru,2025-01-06,Reguler,4,13000,Tunai,2026-03-03
LND-0278,Dina Hidayat,Perempuan,0853327748,Jl. Paus No. 6,Pekanbaru,2025-03-18,Premium,4,17000,QRIS,2026-01-11
LND-0279,Fajar Wijaya,Perempuan,08344247155,Jl. HR Soebrantas No. 70,Pekanbaru,2025-07-14,Reguler,5,15000,QRIS,2026-03-11
LND-0280,Fajar Hidayat,Perempuan,08925957008,Jl. Riau No. 43,Pekanbaru,2025-08-27,Reguler,4,18000,ShopeePay,2026-04-04
LND-0281,Dewi Hidayat,Laki-laki,08743538093,Jl. Sudirman No. 73,Pekanbaru,2025-12-07,VIP,5,16000,Transfer Bank,2026-01-02
LND-0282,Budi Pratama,Laki-laki,08598489800,Jl. Garuda No. 98,Pekanbaru,2025-10-09,Premium,5,16000,Transfer Bank,2026-03-25
LND-0283,Siti Pratama,Perempuan,08731515643,Jl. Riau No. 93,Pekanbaru,2025-09-24,Reguler,5,29000,ShopeePay,2026-04-12
LND-0284,Fajar Lestari,Laki-laki,08861946931,Jl. Nangka No. 36,Pekanbaru,2025-02-21,VIP,4,44000,ShopeePay,2026-04-13
LND-0285,Putri Hidayat,Perempuan,089217458,Jl. Nangka No. 4,Pekanbaru,2025-02-04,Reguler,4,36000,ShopeePay,2026-02-14
LND-0286,Siti Wijaya,Perempuan,08712205491,Jl. Paus No. 6,Pekanbaru,2025-09-23,Reguler,4,19000,QRIS,2026-01-21
LND-0287,Budi Sari,Laki-laki,08558203237,Jl. Paus No. 92,Pekanbaru,2025-11-20,VIP,4,16000,Transfer Bank,2026-04-16
LND-0288,Dewi Nugroho,Perempuan,08110452993,Jl. Riau No. 57,Pekanbaru,2025-10-22,Premium,4,44000,Tunai,2026-01-13
LND-0289,Reza Kusuma,Perempuan,08671769439,Jl. Riau No. 79,Pekanbaru,2025-04-22,Reguler,5,43000,ShopeePay,2026-01-10
LND-0290,Reza Wijaya,Perempuan,0853164156,Jl. HR Soebrantas No. 60,Pekanbaru,2025-12-26,VIP,5,36000,QRIS,2026-01-13
LND-0291,Budi Nugroho,Perempuan,08871243521,Jl. Sudirman No. 36,Pekanbaru,2025-11-24,VIP,5,41000,Transfer Bank,2026-02-06
LND-0292,Putri Pratama,Laki-laki,08149987424,Jl. Riau No. 21,Pekanbaru,2025-06-17,VIP,5,35000,ShopeePay,2026-02-27
LND-0293,Reza Nugroho,Laki-laki,08834513041,Jl. Garuda No. 65,Pekanbaru,2025-08-23,Reguler,4,38000,ShopeePay,2026-01-28
LND-0294,Rizky Wijaya,Laki-laki,08291770216,Jl. HR Soebrantas No. 69,Pekanbaru,2025-12-20,VIP,5,46000,Tunai,2026-02-02
LND-0295,Putri Nugroho,Perempuan,08513839495,Jl. Paus No. 93,Pekanbaru,2025-07-13,Reguler,4,30000,ShopeePay,2026-02-01
LND-0296,Fajar Hidayat,Laki-laki,08713282063,Jl. Paus No. 90,Pekanbaru,2025-04-10,Reguler,5,49000,Tunai,2026-04-01
LND-0297,Fajar Wijaya,Laki-laki,08544529812,Jl. Sudirman No. 74,Pekanbaru,2025-11-13,VIP,5,25000,QRIS,2026-03-01
LND-0298,Budi Lestari,Perempuan,08568991187,Jl. Sudirman No. 45,Pekanbaru,2025-02-26,Reguler,4,36000,QRIS,2026-01-06
LND-0299,Andi Pratama,Perempuan,08873300302,Jl. Paus No. 13,Pekanbaru,2025-03-19,Reguler,4,39000,Transfer Bank,2026-02-12
LND-0300,Dewi Wijaya,Perempuan,08355512896,Jl. Garuda No. 82,Pekanbaru,2025-02-16,Premium,5,14000,QRIS,2026-01-19
LND-0301,Fajar Sari,Perempuan,08239085491,Jl. Sudirman No. 55,Pekanbaru,2025-04-24,Premium,4,22000,Tunai,2026-04-18
LND-0302,Putri Hidayat,Perempuan,08340730067,Jl. Riau No. 5,Pekanbaru,2025-03-03,Premium,5,27000,QRIS,2026-02-13
LND-0303,Siti Wijaya,Laki-laki,08767669596,Jl. Riau No. 72,Pekanbaru,2025-11-03,Premium,5,6000,QRIS,2026-04-18
LND-0304,Andi Sari,Perempuan,08765490042,Jl. Riau No. 74,Pekanbaru,2025-09-04,VIP,4,9000,QRIS,2026-04-16
LND-0305,Reza Sari,Laki-laki,08986918383,Jl. Paus No. 47,Pekanbaru,2025-12-17,Premium,4,17000,Tunai,2026-01-16
LND-0306,Dewi Sari,Perempuan,08433575685,Jl. Nangka No. 47,Pekanbaru,2025-11-01,Premium,5,25000,QRIS,2026-01-10
LND-0307,Rizky Lestari,Laki-laki,08728806088,Jl. HR Soebrantas No. 41,Pekanbaru,2025-08-23,VIP,5,36000,QRIS,2026-02-23
LND-0308,Siti Wijaya,Laki-laki,08626678395,Jl. HR Soebrantas No. 69,Pekanbaru,2025-02-26,Reguler,4,9000,ShopeePay,2026-04-13
LND-0309,Budi Nugroho,Laki-laki,08542057121,Jl. HR Soebrantas No. 73,Pekanbaru,2025-08-25,Premium,5,46000,Tunai,2026-01-12
LND-0310,Siti Sari,Perempuan,08502529475,Jl. Nangka No. 12,Pekanbaru,2025-10-16,VIP,5,37000,Transfer Bank,2026-01-17
LND-0311,Budi Santoso,Perempuan,08274857793,Jl. Garuda No. 15,Pekanbaru,2025-08-13,Reguler,4,32000,Transfer Bank,2026-01-16
LND-0312,Dewi Kusuma,Perempuan,08215620496,Jl. HR Soebrantas No. 58,Pekanbaru,2025-02-24,Reguler,4,48000,Tunai,2026-02-17
LND-0313,Budi Sari,Perempuan,08289104013,Jl. Garuda No. 88,Pekanbaru,2025-04-17,Premium,5,42000,ShopeePay,2026-02-16
LND-0314,Andi Wijaya,Perempuan,08268296757,Jl. Sudirman No. 67,Pekanbaru,2025-10-10,Reguler,5,54000,Transfer Bank,2026-03-21
LND-0315,Siti Hidayat,Perempuan,08712504885,Jl. HR Soebrantas No. 42,Pekanbaru,2025-10-10,Reguler,5,22000,QRIS,2026-02-09
LND-0316,Rizky Santoso,Laki-laki,08835817972,Jl. Riau No. 28,Pekanbaru,2025-09-27,Reguler,4,5000,Tunai,2026-03-14
LND-0317,Siti Sari,Laki-laki,08578188687,Jl. Paus No. 87,Pekanbaru,2025-12-16,Premium,4,33000,QRIS,2026-02-03
LND-0318,Putri Wijaya,Laki-laki,08918643170,Jl. Riau No. 96,Pekanbaru,2025-03-27,Premium,4,43000,Transfer Bank,2026-04-19
LND-0319,Rizky Sari,Perempuan,0818852392,Jl. Riau No. 40,Pekanbaru,2025-12-09,Reguler,4,18000,Tunai,2026-02-14
LND-0320,Reza Sari,Laki-laki,0824902077,Jl. Nangka No. 27,Pekanbaru,2025-05-10,VIP,4,30000,QRIS,2026-01-25
LND-0321,Siti Sari,Perempuan,08710865728,Jl. Riau No. 21,Pekanbaru,2025-03-08,Reguler,5,19000,QRIS,2026-02-15
LND-0322,Dewi Santoso,Perempuan,08368549150,Jl. Riau No. 2,Pekanbaru,2025-08-16,Reguler,5,7000,QRIS,2026-03-07
LND-0323,Dewi Sari,Laki-laki,08316458680,Jl. Paus No. 99,Pekanbaru,2025-06-18,VIP,4,41000,Tunai,2026-02-23
LND-0324,Fajar Nugroho,Perempuan,08266358951,Jl. Nangka No. 51,Pekanbaru,2025-03-09,Reguler,5,36000,Tunai,2026-03-10
LND-0325,Rizky Santoso,Laki-laki,08604637289,Jl. Riau No. 43,Pekanbaru,2025-06-05,Reguler,4,31000,QRIS,2026-04-11
LND-0326,Andi Hidayat,Laki-laki,0853320429,Jl. Sudirman No. 18,Pekanbaru,2025-06-02,Premium,4,44000,QRIS,2026-03-27
LND-0327,Fajar Sari,Perempuan,08429679930,Jl. Riau No. 50,Pekanbaru,2025-03-18,Reguler,5,47000,Tunai,2026-02-16
LND-0328,Siti Lestari,Laki-laki,08824175830,Jl. Garuda No. 97,Pekanbaru,2025-02-04,Reguler,5,52000,ShopeePay,2026-01-23
LND-0329,Ayu Wijaya,Laki-laki,08347483619,Jl. Sudirman No. 57,Pekanbaru,2025-03-27,Premium,4,22000,Tunai,2026-02-07
LND-0330,Budi Pratama,Perempuan,08520792338,Jl. Nangka No. 48,Pekanbaru,2025-07-20,Premium,4,17000,QRIS,2026-02-16
LND-0331,Reza Sari,Perempuan,08909171926,Jl. Garuda No. 47,Pekanbaru,2025-08-21,Reguler,4,32000,QRIS,2026-02-23
LND-0332,Siti Nugroho,Perempuan,08573424701,Jl. Sudirman No. 32,Pekanbaru,2025-03-12,Premium,5,29000,Transfer Bank,2026-04-23
LND-0333,Fajar Hidayat,Laki-laki,081120257,Jl. Sudirman No. 22,Pekanbaru,2025-11-18,Reguler,4,46000,QRIS,2026-02-01
LND-0334,Siti Wijaya,Laki-laki,08103602713,Jl. Garuda No. 7,Pekanbaru,2025-04-16,VIP,5,17000,ShopeePay,2026-02-11
LND-0335,Budi Santoso,Laki-laki,0898157166,Jl. Garuda No. 44,Pekanbaru,2025-03-28,Reguler,4,30000,Transfer Bank,2026-04-05
LND-0336,Rizky Kusuma,Perempuan,08791944428,Jl. Paus No. 4,Pekanbaru,2025-01-07,Reguler,5,21000,Transfer Bank,2026-02-24
LND-0337,Reza Hidayat,Perempuan,08732694306,Jl. Paus No. 18,Pekanbaru,2025-08-24,VIP,4,20000,Tunai,2026-04-08
LND-0338,Rizky Santoso,Perempuan,08943029487,Jl. HR Soebrantas No. 55,Pekanbaru,2025-09-24,Reguler,4,42000,QRIS,2026-01-22
LND-0339,Dewi Kusuma,Perempuan,08439869954,Jl. HR Soebrantas No. 75,Pekanbaru,2025-05-02,VIP,4,14000,QRIS,2026-03-16
LND-0340,Budi Nugroho,Laki-laki,08341966280,Jl. Sudirman No. 63,Pekanbaru,2025-12-18,VIP,4,7000,ShopeePay,2026-01-05
LND-0341,Dina Wijaya,Laki-laki,08725510986,Jl. Garuda No. 7,Pekanbaru,2025-01-04,Premium,5,34000,ShopeePay,2026-04-16
LND-0342,Reza Sari,Perempuan,08437969227,Jl. Riau No. 73,Pekanbaru,2025-08-25,Reguler,4,21000,Tunai,2026-02-09
LND-0343,Ayu Nugroho,Laki-laki,08515488950,Jl. Garuda No. 99,Pekanbaru,2025-05-23,Premium,4,30000,Tunai,2026-02-23
LND-0344,Siti Pratama,Perempuan,08729768607,Jl. Paus No. 26,Pekanbaru,2025-05-26,VIP,5,8000,Tunai,2026-03-18
LND-0345,Reza Pratama,Perempuan,08105532662,Jl. Nangka No. 9,Pekanbaru,2025-03-06,VIP,5,25000,ShopeePay,2026-01-20
LND-0346,Dina Hidayat,Laki-laki,08581722599,Jl. Nangka No. 56,Pekanbaru,2025-08-10,Premium,5,43000,Transfer Bank,2026-02-17
LND-0347,Rizky Sari,Laki-laki,08461104361,Jl. Paus No. 41,Pekanbaru,2025-04-04,Reguler,4,50000,ShopeePay,2026-03-02
LND-0348,Andi Pratama,Laki-laki,08789982948,Jl. HR Soebrantas No. 69,Pekanbaru,2025-10-21,Reguler,5,21000,Tunai,2026-03-15
LND-0349,Ayu Sari,Laki-laki,08492648459,Jl. Riau No. 44,Pekanbaru,2025-05-01,Premium,4,35000,ShopeePay,2026-02-10
LND-0350,Dewi Kusuma,Perempuan,08727348351,Jl. Garuda No. 40,Pekanbaru,2025-01-23,VIP,4,10000,QRIS,2026-02-23
LND-0351,Dewi Hidayat,Laki-laki,08462484644,Jl. Garuda No. 78,Pekanbaru,2025-12-26,Reguler,5,46000,QRIS,2026-03-01
LND-0352,Budi Nugroho,Perempuan,08492779728,Jl. HR Soebrantas No. 68,Pekanbaru,2025-11-19,VIP,5,52000,Transfer Bank,2026-03-10
LND-0353,Fajar Wijaya,Laki-laki,08636122367,Jl. Garuda No. 90,Pekanbaru,2025-05-25,Premium,5,25000,QRIS,2026-04-10
LND-0354,Rizky Santoso,Laki-laki,08782662648,Jl. HR Soebrantas No. 0,Pekanbaru,2025-06-22,Premium,4,8000,QRIS,2026-01-10
LND-0355,Budi Lestari,Laki-laki,08685518701,Jl. Nangka No. 6,Pekanbaru,2025-07-27,VIP,4,44000,Transfer Bank,2026-04-01
LND-0356,Dina Hidayat,Perempuan,08425381866,Jl. Garuda No. 0,Pekanbaru,2025-07-03,VIP,5,32000,ShopeePay,2026-03-02
LND-0357,Siti Pratama,Laki-laki,08328545412,Jl. Riau No. 93,Pekanbaru,2025-05-02,Premium,4,34000,QRIS,2026-01-14
